=== Missing Nationality Report ===
Total: 4317

Name: Rabah SLIMANI (ラバ・スリマニ) | Team: Leinster (urc) | URL: aas sarcelles rugby (2004 - 2005) -> stade français paris rugby (2005 - 2017) -> asm clermont auvergne (2017 - 2024) -> leinster rugby (2024 - 2026)
Name: Feleti SAE-TA'UFO'OU (フェレティ-サエ＝タウフォオウ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/feleti-sae-ta-ufo-ou
Name: Gabriel N'GANDEBE (ガブリエル-ンガンデベ) | Team: モンペリエ (top14) | URL: https://all.rugby/player/gabriel-n-gandebe
Name: Gabe WILLIAMS (Gabe ・ ウィリアムズ) | Team: Cardiff (urc) | URL: https://all.rugby/player/gabe-williams
Name: Gabe MCDONALD (Gabe ・ MCDONALD) | Team: Scarlets (urc) | URL: https://all.rugby/player/gabe-mcdonald
Name: Gabe HAWLEY (Gabe ・ HAWLEY) | Team: Scarlets (urc) | URL: https://all.rugby/player/gabe-hawley
Name: Fraser MCREIGHT (フレイザー-マクライト) | Team: Reds (super-rugby) | URL: https://all.rugby/player/fraser-mcreight
Name: Frans MALHERBE (フランス ・ マルハーバ) | Team: Stormers (urc) | URL: https://all.rugby/player/frans-malherbe
Name: Frankie GOLDSBROUGH (フランキー・ゴールズブロー) | Team: Reds (super-rugby) | URL: https://all.rugby/player/frankie-goldsbrough
Name: Frank LOMANI (フランク-ロマニ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/frank-lomani
Name: Francois VENTER (Francois ・ VENTER) | Team: Sharks (urc) | URL: https://all.rugby/player/francois-venter
Name: François KLOPPER (Fran ・ KLOPPER) | Team: Bulls (urc) | URL: https://all.rugby/player/francois-klopper
Name: Freddy DOUGLAS (Freddy ・ DOUGLAS) | Team: Edimbourg (urc) | URL: https://all.rugby/player/freddy-douglas
Name: Gaël FICKOU (ガエル-フィクー) | Team: ラシン92 (top14) | URL: https://all.rugby/player/gael-fickou
Name: Gael GALVÁN (ガエル・ガルバン) | Team: ラ・ロシェル (top14) | URL: https://all.rugby/player/gael-galvan
Name: Gaëtan BARLOT (ガエタン-バルロ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/gaetan-barlot
Name: George BLAKE (ジョージ・ブレイク) | Team: Reds (super-rugby) | URL: https://all.rugby/player/george-blake
Name: Gene O'LEARY KAREEM (Gene ・ O'LEARY ・ KAREEM) | Team: Munster (urc) | URL: https://all.rugby/player/gene-o-leary-kareem
Name: Gavin COOMBES (Gavin ・ COOMBES) | Team: Munster (urc) | URL: https://all.rugby/player/gavin-coombes
Name: Gauthier DOUBRÈRE (ゴーティエ・ドゥブレール) | Team: カストル (top14) | URL: https://all.rugby/player/gauthier-doubrere
Name: Garyn PHILLIPS (Garyn ・ PHILLIPS) | Team: Ospreys (urc) | URL: https://all.rugby/player/garyn-phillips
Name: Gary PORTER (Gary ・ PORTER) | Team: Stormers (urc) | URL: https://all.rugby/player/gary-porter
Name: Garry RINGROSE (ギャリー ・ RINGROSE) | Team: Leinster (urc) | URL: https://all.rugby/player/garry-ringrose
Name: Gareth THOMAS (ガレス ・ トーマス) | Team: Ospreys (urc) | URL: https://all.rugby/player/gareth-thomas-1993
Name: Gareth DAVIES (ガレス ・ DAVIES) | Team: Scarlets (urc) | URL: https://all.rugby/player/gareth-davies-1990
Name: Gareth ANSCOMBE (ガレス-アンスコム) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/gareth-anscombe
Name: François CROS (フランソワ-クロス) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/francois-cros
Name: Feleti KAITU'U (フェレティ-カイトゥウ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/feleti-kaitu-u
Name: Franco MOLINA (フランコ-モリーナ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/franco-molina
Name: Franco CARRERA (フランコ ・ CARRERA) | Team: Zebre (urc) | URL: https://all.rugby/player/franco-carrera
Name: Finlay DOYLE (フィンレイ ・ DOYLE) | Team: Edimbourg (urc) | URL: https://all.rugby/player/finlay-doyle
Name: Finlay BEALHAM (フィンレイ ・ BEALHAM) | Team: Connacht (urc) | URL: https://all.rugby/player/finlay-bealham
Name: Fineen WYCHERLEY (Fineen ・ WYCHERLEY) | Team: Munster (urc) | URL: https://all.rugby/player/fineen-wycherley
Name: Fine INISI (Fine ・ INISI) | Team: Dragons (urc) | URL: https://all.rugby/player/fine-inisi
Name: Fin RICHARDSON (Fin ・ RICHARDSON) | Team: Glasgow (urc) | URL: https://all.rugby/player/finlay-richardson
Name: Findlay THOMSON (Findlay ・ THOMSON) | Team: Edimbourg (urc) | URL: https://all.rugby/player/findlay-thomson
Name: Filipo DAUGUNU (フィリポ-ダウグヌ) | Team: Reds (super-rugby) | URL: https://all.rugby/player/filipo-daugunu
Name: Fiachna BARRETT (Fiachna ・ BARRETT) | Team: Connacht (urc) | URL: https://all.rugby/player/fiachna-barrett
Name: Fez MBATHA (Fez ・ MBATHA) | Team: Sharks (urc) | URL: https://all.rugby/player/fezokuhle-mbatha
Name: Fetuli PAEA (Fetuli ・ PAEA) | Team: Dragons (urc) | URL: https://all.rugby/player/fetuli-moe-ata-paea
Name: Fergus WATSON (Fergus ・ WATSON) | Team: Glasgow (urc) | URL: https://all.rugby/player/fergus-watson
Name: Filippo DRAGO (Filippo ・ DRAGO) | Team: Trévise (urc) | URL: https://all.rugby/player/filippo-drago
Name: Finn HURLEY (フィン-ハーリー) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/finn-hurley
Name: Finn MACKAY (フィン・マッケイ) | Team: Reds (super-rugby) | URL: https://all.rugby/player/finn-mackay
Name: Finn TREACY (フィン ・ TREACY) | Team: Connacht (urc) | URL: https://all.rugby/player/finn-treacy
Name: Francke HORN (Francke ・ HORN) | Team: Lions (urc) | URL: https://all.rugby/player/francke-horn
Name: Francesco RUFFOLO (Francesco ・ RUFFOLO) | Team: Zebre (urc) | URL: https://all.rugby/player/francesco-ruffolo
Name: Folau FAKATAVA (フォラウ-ファカタヴァ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/folau-fakatava
Name: Folau FAINGA'A (フォラウ-ファインガア) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/folau-fainga-a
Name: Flynn LONGSTAFF (Flynn ・ LONGSTAFF) | Team: Ulster (urc) | URL: https://all.rugby/player/flynn-longstaff
Name: Fletcher ANDERSON (Fletcher ・ ANDERSON) | Team: Scarlets (urc) | URL: https://all.rugby/player/fletcher-anderson
Name: Fiti SA (フィティ・サ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/fiti-sa
Name: Fionn GIBBONS (Fionn ・ GIBBONS) | Team: Munster (urc) | URL: https://all.rugby/player/fionn-gibbons
Name: Fintan GUNNE (Fintan ・ GUNNE) | Team: Leinster (urc) | URL: https://all.rugby/player/fintan-gunne
Name: Franco MARAIS (フランコ ・ MARAIS) | Team: Lions (urc) | URL: https://all.rugby/player/franco-marais
Name: Kian HIRE (Kian ・ HIRE) | Team: Ospreys (urc) | URL: https://all.rugby/player/kian-hire
Name: Ioan NICHOLAS (Ioan ・ NICHOLAS) | Team: Scarlets (urc) | URL: https://all.rugby/player/ioan-nicholas
Name: Ion NECULAI (Ion ・ NECULAI) | Team: Zebre (urc) | URL: https://all.rugby/player/ion-neculai
Name: Jonny HILL (ジョニー・ヒル) | Team: ラシン92 (top14) | URL: https://all.rugby/player/jonny-hill
Name: Jonny GRAY (ジョニー・グレイ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/jonny-gray
Name: Jone ROVA (ジョネ・ロヴァ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/jone-rova
Name: Jonathan TAUMATEINE (ジョナサン・タウマテイネ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/jonathan-taumateine
Name: Jonathan ROCHE (Jonathan ・ ROCHE) | Team: Stormers (urc) | URL: https://all.rugby/player/jonathan-roche
Name: Jonny MORRIS (Jonny ・ MORRIS) | Team: Glasgow (urc) | URL: https://all.rugby/player/jonny-morris
Name: Jonah LOWE (ジョナ・ロウ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/jonah-lowe
Name: Jon ZABALA (ジョン・サバラ) | Team: ポー (top14) | URL: https://all.rugby/player/jon-zabala
Name: Jon ECHEGARAY (ジョン・エチェガライ) | Team: モンペリエ (top14) | URL: https://all.rugby/player/jon-echegaray
Name: Joji NASOVA (ジョジ・ナソヴァ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/joji-nasova-
Name: Johnny WILLIAMS (Johnny ・ ウィリアムズ) | Team: Scarlets (urc) | URL: https://all.rugby/player/johnny-williams-1996
Name: Johnny VENTISEI (Johnny ・ VENTISEI) | Team: Glasgow (urc) | URL: https://all.rugby/player/johnny-ventisei
Name: Jona NAREKI (ジョナ・ナレキ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/jona-nareki
Name: Jonny SCOTT (Jonny ・ スコット) | Team: Ulster (urc) | URL: https://all.rugby/player/jonny-scott
Name: Jordan DUGGAN (Jordan ・ DUGGAN) | Team: Connacht (urc) | URL: https://all.rugby/player/jordan-duggan
Name: Jordan HENDRIKSE (Jordan ・ HENDRIKSE) | Team: Sharks (urc) | URL: https://all.rugby/player/jordan-hendrikse
Name: Joseva TAMANI (ジョセヴァ・タマニ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/joseva-tamani
Name: Joseph SUA'ALI'I (ジョセフ・スアアリイ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/joseph-sua-ali-i
Name: Joey MANU (ジョーイー・マヌ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/joseph-manu
Name: Joseph LAHARRAGUE (ジョセフ・ラハラーグ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/joseph-laharrague
Name: Joseff JONES (Joseff ・ JONES) | Team: Cardiff (urc) | URL: https://all.rugby/player/joseff-jones
Name: Joris SEGONDS (ジョリス・セゴンズ) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/joris-segonds
Name: Joris JURAND (ジョリス・ジュラン) | Team: クレルモン (top14) | URL: https://all.rugby/player/joris-jurand
Name: Jordie BARRETT (ジョーディー・バレット) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/jordie-barrett
Name: Jordi VILJOEN (ジョルディ・フォルヒェン) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/jordi-viljoen
Name: Jordan MORRIS (Jordan ・ MORRIS) | Team: Dragons (urc) | URL: https://all.rugby/player/jordan-morris
Name: Jordan LARMOUR (Jordan ・ LARMOUR) | Team: Leinster (urc) | URL: https://all.rugby/player/jordan-larmour
Name: Johnny MATTHEWS (Johnny ・ MATTHEWS) | Team: Glasgow (urc) | URL: https://all.rugby/player/johnny-matthews
Name: Josh ADAMS (ジョシュ ・ ADAMS) | Team: Cardiff (urc) | URL: https://all.rugby/player/josh--adams-
Name: John RYAN (ジョン ・ ライアン) | Team: Munster (urc) | URL: https://all.rugby/player/john-ryan
Name: John HODNETT (ジョン ・ HODNETT) | Team: Munster (urc) | URL: https://all.rugby/player/john-hodnett
Name: Joe HOPES (Joe ・ HOPES) | Team: Ulster (urc) | URL: https://all.rugby/player/joe-hopes
Name: Joe HAWKINS (Joe ・ HAWKINS) | Team: Scarlets (urc) | URL: https://all.rugby/player/joe-hawkins
Name: Joe DENMAN (Joe ・ DENMAN) | Team: Scarlets (urc) | URL: https://all.rugby/player/joe-denman
Name: Joe COWELL (Joe ・ COWELL) | Team: Cardiff (urc) | URL: https://all.rugby/player/joe-cowell
Name: Joe BRIAL (ジョー・ブライアル) | Team: Reds (super-rugby) | URL: https://all.rugby/player/joe-brial
Name: Joe JONAS (ジョー・ジョナス) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/joe-jonas
Name: Jock CAMPBELL (ジョック・キャンベル) | Team: Reds (super-rugby) | URL: https://all.rugby/player/jock-campbell
Name: JJ THERON (JJ ・ THERON) | Team: Bulls (urc) | URL: https://all.rugby/player/jj-theron
Name: JJ SCHEEPERS (JJ ・ SCHEEPERS) | Team: Sharks (urc) | URL: https://all.rugby/player/jj-scheepers
Name: JJ KOTZÉ (JJ ・ KOTZ) | Team: Stormers (urc) | URL: https://all.rugby/player/jj-kotze
Name: JJ HANRAHAN (JJ ・ HANRAHAN) | Team: Munster (urc) | URL: https://all.rugby/player/jj-hanrahan
Name: Joe JOYCE (Joe ・ JOYCE) | Team: Connacht (urc) | URL: https://all.rugby/player/joe-joyce
Name: Joe MARCHANT (ジョー・マーチャント) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/joe-marchant
Name: Joe MCCARTHY (Joe ・ MCCARTHY) | Team: Leinster (urc) | URL: https://all.rugby/player/joe-mccarthy
Name: John DEVINE (ジョン ・ DEVINE) | Team: Connacht (urc) | URL: https://all.rugby/player/john-devine
Name: John BRYANT (ジョン・ブライアント) | Team: Reds (super-rugby) | URL: https://all.rugby/player/john-bryant
Name: John ANDREW (ジョン ・ アンドリュー) | Team: Ulster (urc) | URL: https://all.rugby/player/john-andrew
Name: Johan MULDER (Johan ・ MULDER) | Team: Cardiff (urc) | URL: https://all.rugby/player/johan-mulder
Name: Johan GROBBELAAR (Johan ・ GROBBELAAR) | Team: Bulls (urc) | URL: https://all.rugby/player/johan-grobbelaar
Name: Johan GOOSEN (Johan ・ GOOSEN) | Team: Bulls (urc) | URL: https://all.rugby/player/johan-goosen
Name: Joey WALTON (ジョーイー・ウォルトン) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/joey-walton
Name: Joey CARBERY (ジョーイー・カーベリー) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/joey-carbery
Name: Joël MERKLER (ジョエル・メルクレール) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/joel-merkler
Name: Joe WESTWOOD (Joe ・ WESTWOOD) | Team: Dragons (urc) | URL: https://all.rugby/player/joe-westwood
Name: Joe SIMMONDS (ジョー・シモンズ) | Team: ポー (top14) | URL: https://all.rugby/player/joe-simmonds
Name: Joe ROBERTS (Joe ・ ROBERTS) | Team: Glasgow (urc) | URL: https://all.rugby/player/joe-roberts-
Name: Joe ROBERTS (Joe ・ ROBERTS) | Team: Scarlets (urc) | URL: https://all.rugby/player/joe-roberts
Name: John MCKEE (ジョン ・ MCKEE) | Team: Leinster (urc) | URL: https://all.rugby/player/john-mckee
Name: Jimmy TUPOU (ジミー・ツポウ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/jimmy-tupou
Name: Josh BARTLETT (ジョシュ・バートレット) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/josh-bartlett
Name: Josh CANHAM (ジョシュ・キャンハム) | Team: Reds (super-rugby) | URL: https://all.rugby/player/josh-canham
Name: Kalvin GOURGUES (カルビン・グルグ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/kalvin-gourgues
Name: Kalani THOMAS (カラニ・トーマス) | Team: Reds (super-rugby) | URL: https://all.rugby/player/kalani-thomas
Name: Kai JONES (Kai ・ JONES) | Team: Scarlets (urc) | URL: https://all.rugby/player/kai-jones
Name: Kadin PRITCHARD (ケイディン・プリチャード) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/kadin-pritchard
Name: Kade WOLHUTER (Kade ・ WOLHUTER) | Team: Bulls (urc) | URL: https://all.rugby/player/kade-wolhuter
Name: Kane KOTEKA (ケイン・コテカ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/kane-koteka
Name: Jurie MATTHEE (Jurie ・ MATTHEE) | Team: Stormers (urc) | URL: https://all.rugby/player/jurie-matthee
Name: Jurenzo JULIUS (Jurenzo ・ JULIUS) | Team: Sharks (urc) | URL: https://all.rugby/player/jurenzo-julius
Name: Julien MARCHAND (ジュリアン・マルシャン) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/julien-marchand
Name: Julien DELBOUIS (ジュリアン・デルブイス) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/julien-delbouis
Name: Julian SAVEA (ジュリアン・サヴェア) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/julian-savea
Name: Julián MONTOYA (フリアン・モントージャ) | Team: ポー (top14) | URL: https://all.rugby/player/julian-montoya
Name: Justo PICCARDO (フスト・ピカルド) | Team: モンペリエ (top14) | URL: https://all.rugby/player/justo-piccardo
Name: Katlego LETEBELE (Katlego ・ LETEBELE) | Team: Bulls (urc) | URL: https://all.rugby/player/katlego-letebele
Name: Kerr YULE (Kerr ・ YULE) | Team: Glasgow (urc) | URL: https://all.rugby/player/kerr-yule
Name: Kerr JOHNSTON (Kerr ・ JOHNSTON) | Team: Glasgow (urc) | URL: https://all.rugby/player/kerr-johnston
Name: Kemu VALETINI (ケム・ヴァレティニ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/kemu-valetini
Name: Kemsley MATHIAS (Kemsley ・ MATHIAS) | Team: Scarlets (urc) | URL: https://all.rugby/player/kemsley-mathias
Name: Kelly MPEKU (Kelly ・ MPEKU) | Team: Lions (urc) | URL: https://all.rugby/player/kelly-mpeku
Name: Keke MORABE (Keke ・ MORABE) | Team: Stormers (urc) | URL: https://all.rugby/player/keke-morabe
Name: Keiran WILLIAMS (Keiran ・ ウィリアムズ) | Team: Ospreys (urc) | URL: https://all.rugby/player/keiran-williams
Name: Keillen CULLEN (Keillen ・ CULLEN) | Team: Ospreys (urc) | URL: https://all.rugby/player/keillen-cullen
Name: Keelan GILES (Keelan ・ GILES) | Team: Ospreys (urc) | URL: https://all.rugby/player/keelan-giles
Name: Keanu EVANS (Keanu ・ EVANS) | Team: Scarlets (urc) | URL: https://all.rugby/player/keanu-evans
Name: Keagan JOHANNES (Keagan ・ JOHANNES) | Team: Bulls (urc) | URL: https://all.rugby/player/keagan-johannes
Name: Kaylum BOSHIER (ケイラム・ボシア) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/kaylum-boshier
Name: Kavaia TAGIVETAUA (カヴァイア・タギヴェタウア) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/kavaia-tagivetaua
Name: Josh NEILL (ジョシュ ・ NEILL) | Team: Leinster (urc) | URL: https://all.rugby/player/josh-neill
Name: Josh NASSER (ジョシュ・ナッサー) | Team: Reds (super-rugby) | URL: https://all.rugby/player/josh-nasser
Name: Josh MURPHY (ジョシュ ・ MURPHY) | Team: Connacht (urc) | URL: https://all.rugby/player/josh-murphy
Name: Josh MORSE (ジョシュ ・ MORSE) | Team: Scarlets (urc) | URL: https://all.rugby/player/josh-morse
Name: Josh MCNALLY (ジョシュ ・ MCNALLY) | Team: Cardiff (urc) | URL: https://all.rugby/player/josh-mcnally
Name: Josh MCKAY (ジョシュ ・ MCKAY) | Team: Glasgow (urc) | URL: https://all.rugby/player/josh-mckay
Name: Josh STEVENS (ジョシュ ・ STEVENS) | Team: Ulster (urc) | URL: https://all.rugby/player/josh-stevens
Name: Josh MACLEOD (ジョシュ ・ MACLEOD) | Team: Scarlets (urc) | URL: https://all.rugby/player/josh-macleod
Name: Josh JACOMB (ジョシュ・ジェイコム) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/josh-jacomb
Name: Josh IOANE (ジョシュ ・ IOANE) | Team: Connacht (urc) | URL: https://all.rugby/player/josh-ioane
Name: Josh GIBSON (ジョシュ ・ ギブソン) | Team: Ulster (urc) | URL: https://all.rugby/player/josh-gibson
Name: Josh FLOOK (ジョシュ・フルーク) | Team: Reds (super-rugby) | URL: https://all.rugby/player/josh-flook
Name: Josh ERICSON (ジョシュ ・ ERICSON) | Team: Leinster (urc) | URL: https://all.rugby/player/josh-ericson
Name: Josh LORD (ジョシュ・ロード) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/josh-lord
Name: Josh TIMU (ジョシュ・ティム) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/josh-timu
Name: Josh VAN DER FLIER (ジョシュ ・ ファン ・ デル ・ フライヤー) | Team: Leinster (urc) | URL: https://all.rugby/player/josh-van-der-flier
