=== Missing Nationality Report ===
Total: 3834

Name: Takato Okabe (岡部 崇人) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484847
Name: Thomas LAINAULT (トマ レノー) | Team: ラシン92 (top14) | URL: https://all.rugby/player/thomas-lainaut
Name: Riley NORTON (Riley NORTON) | Team: Stormers (urc) | URL: https://all.rugby/player/riley-norton
Name: Thibaud LANEN (ティホー ラナン) | Team: クレルモン (top14) | URL: https://all.rugby/player/thibaud-lanen
Name: Tom LAMBERT (トム ランハート) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/thomas-lambert
Name: Thierry PAIVA (ティエリー ハイウァ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/thierry-paiva
Name: Richie ASIATA (リッチー アシアタ) | Team: Reds (super-rugby) | URL: https://all.rugby/player/richie-asiata
Name: Rico SIMPSON (リコ シンフソン) | Team: Blues (super-rugby) | URL: https://all.rugby/player/rico-simpson
Name: Thomas SOUVERBIE (トマ スウェルヒー) | Team: ポー (top14) | URL: https://all.rugby/player/thomas-souverbie
Name: Louis WERCHON (ルイ ウェルション) | Team: Reds (super-rugby) | URL: https://all.rugby/player/louis-werchon
Name: Louka GUILHOT (ルカ キヨ) | Team: カストル (top14) | URL: https://all.rugby/player/louka-guilhot
Name: Louw NEL (Louw NEL) | Team: Stormers (urc) | URL: https://all.rugby/player/louw-nel
Name: Tani VILI (タニ ウィリ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/tani-vili
Name: Joe DENMAN (Joe DENMAN) | Team: Scarlets (urc) | URL: https://all.rugby/player/joe-denman
Name: Louis FOURSANS-BOURDETTE (ルイ フルサン=フルテット) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/louis-foursans-bourdette
Name: Juarno AUGUSTUS (Juarno AUGUSTUS) | Team: Ulster (urc) | URL: https://all.rugby/player/juarno-augustus
Name: Josh WHAANGA (ショシュ ファンカ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/josh-whaanga
Name: Kelly MPEKU (Kelly MPEKU) | Team: Lions (urc) | URL: https://all.rugby/player/kelly-mpeku
Name: Keiran WILLIAMS (Keiran ウィリアムス) | Team: Ospreys (urc) | URL: https://all.rugby/player/keiran-williams
Name: Keanu EVANS (Keanu EVANS) | Team: Scarlets (urc) | URL: https://all.rugby/player/keanu-evans
Name: Keagan JOHANNES (Keagan JOHANNES) | Team: Bulls (urc) | URL: https://all.rugby/player/keagan-johannes
Name: Kaylum BOSHIER (ケイラム ホシア) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/kaylum-boshier
Name: Josh BEEHRE (ショシュ ヘーレ) | Team: Blues (super-rugby) | URL: https://all.rugby/player/josh-beehre
Name: Josh NASSER (ショシュ ナッサー) | Team: Reds (super-rugby) | URL: https://all.rugby/player/josh-nasser
Name: Josh MORSE (ショシュ MORSE) | Team: Scarlets (urc) | URL: https://all.rugby/player/josh-morse
Name: Josh STEVENS (ショシュ STEVENS) | Team: Ulster (urc) | URL: https://all.rugby/player/josh-stevens
Name: Josh JACOMB (ショシュ シェイコム) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/josh-jacomb
Name: Josh FUSITU'A (ショシュ フシトゥア) | Team: Blues (super-rugby) | URL: https://all.rugby/player/josh-fusitua
Name: Josh FLOOK (ショシュ フルーク) | Team: Reds (super-rugby) | URL: https://all.rugby/player/josh-flook
Name: Josh LORD (ショシュ ロート) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/josh-lord
Name: Josh TIMU (ショシュ ティム) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/josh-timu
Name: Kyle PRESTON (カイル フレストン) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/kyle-preston
Name: Lucas REY (ルカス レイ) | Team: ポー (top14) | URL: https://all.rugby/player/lucas-rey
Name: Jake TE HIWI (シェイク-テ ヒウィ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/jake-te-hiwi
Name: Sam NOCK (サム ノック) | Team: Blues (super-rugby) | URL: https://all.rugby/player/sam-nock
Name: Paul COSTES (ホール コスト) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/paul-costes
Name: Tuaina Taii TUALIMA (トゥアイナ タイイ-トゥアリマ) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/tuaina-taii-tualima
Name: Nick THOMAS (Nick トーマス) | Team: Dragons (urc) | URL: https://all.rugby/player/nick-thomas
Name: Yerim FALL (イェリム フォール) | Team: クレルモン (top14) | URL: https://all.rugby/player/yerim-fall
Name: Will MCCULLOCH (ウィル-マカロック) | Team: Reds (super-rugby) | URL: https://all.rugby/player/will-mcculloch
Name: Wame NAITUVI (ワメ ナイトゥウィ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/wame-naituvi
Name: Curtis LANGDON (nan) | Team: Northampton Saints (premiership) | URL: https://all.rugby/player/curtis-langdon
Name: Vaiolini EKUASI (ウァイオリニ エクアシ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/vaiolini-ekuasi
Name: Vladi ASHVETIA (ウラティ アシュウェティア) | Team: ラシン92 (top14) | URL: https://all.rugby/player/vladi-ashvetia
Name: MCCARTHY (MCCARTHY) | Team: Connacht (urc) | URL: https://all.rugby/player/eanna-mccarthy
Name: Will GODDARD (ウィル コタート) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/will-goddard
Name: Sam JAMES (サム シェームス) | Team: ラシン92 (top14) | URL: https://all.rugby/player/sam-james
Name: Will HARRIS (ウィル ハリス) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/will-harris
Name: Tevita LATU (テウィタ ラトゥ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/tevita-latu
Name: Seru URU (セル ウル) | Team: Reds (super-rugby) | URL: https://all.rugby/player/seru-uru
Name: Rory SCOTT (ロリー スコット) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/rory-scott
Name: Simphiwe NGOBESE (Simphiwe NGOBESE) | Team: Sharks (urc) | URL: https://all.rugby/player/simphiwe-ngobese
Name: Rory HUTCHINSON (nan) | Team: Northampton Saints (premiership) | URL: https://all.rugby/player/rory-hutchinson
Name: Tuidraki SAMUSAMUVODRE (トゥイトラキ サムサムホトレ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/tuidraki-samusamuvodre
Name: Pascal COTET (ハスカル コテ) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/pascal-cotet
Name: Nikora BROUGHTON (ニコラ フラウトン) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/nikora-broughton
Name: Sam TUITUPOU (サム ツイツホウ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/sam-tuitupou-2005
Name: Ofa TAUATEVALU (オファ タウアテウァル) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/ofa-tauatevalu
Name: Ola TAUELANGI (オラ タウエランキ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/ola-tauelangi
Name: Nikolaj VAROTTO (Nikolaj VAROTTO) | Team: Zebre (urc) | URL: https://all.rugby/player/nikolaj-varotto
Name: Alex COLES (nan) | Team: Northampton Saints (premiership) | URL: https://all.rugby/player/alex-coles
Name: Nika SUTIDZE (ニカ スティーセ) | Team: ラ・ロシェル (top14) | URL: https://all.rugby/player/nika-sutidze
Name: Tom RAFFY (トム ラフィ) | Team: クレルモン (top14) | URL: https://all.rugby/player/tom-raffy
Name: Tom SAVAGE (トム サウェーシ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/tom-savage
Name: Osian DARWIN-LEWIS (Osian DARWIN LEWIS) | Team: Cardiff (urc) | URL: https://all.rugby/player/osian-darwin-lewis
Name: Harri ACKERMAN (Harri ACKERMAN) | Team: Dragons (urc) | URL: https://all.rugby/player/harri-ackerman
Name: Hamish STEWART (ヘイミッシュ-スチュワート) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/hamish-stewart
Name: Harri WILDE (Harri WILDE) | Team: Cardiff (urc) | URL: https://all.rugby/player/harri-wilde
Name: Giacomo FERRARI (Giacomo FERRARI) | Team: Zebre (urc) | URL: https://all.rugby/player/giacomo-ferrari
Name: Payton SPENCER (ヘイトン スヘンサー) | Team: Blues (super-rugby) | URL: https://all.rugby/player/payton-spencer
Name: Ollie SAPSFORD (オリー サフスフォート) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/ollie-sapsford
Name: Pablo UBERTI (ハフロ ウヘルティ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/pablo-uberti
Name: Haereiti HETET (ハエレティ-ヘテット) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/haereiti-hetet
Name: Nolann DONGUY (ノラン トンクイ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/nolann-donguy
Name: Pio MUARUA (ヒオ ムアルア) | Team: クレルモン (top14) | URL: https://all.rugby/player/pio-muarua
Name: Sifa AMONE (シファ アモネ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/sifa-amone
Name: Oliver HAIG (オリウァー ヘイク) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/oliver-haig
Name: Yanis LUX (ヤニス リュクス) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/yanis-lux
Name: Tuna TUITAMA (ツナ ツイタマ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/tuna-tuitama-
Name: Giorgi AKHALADZE (キオルキ-アハラセ) | Team: クレルモン (top14) | URL: https://all.rugby/player/giorgi-akhaladze
Name: Simi KURUVOLI (シミ クルウォリ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/simione-kuruvoli
Name: Tom PEARSON (nan) | Team: Northampton Saints (premiership) | URL: https://all.rugby/player/tom-pearson
Name: Harri DEAVES-SMALL (Harri DEAVES SMALL) | Team: Ospreys (urc) | URL: https://all.rugby/player/harri-deaves-small
Name: Salesi RAYASI (サレシ ラヤシ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/salesi-rayasi
Name: Tevita OFA (テウィタ オファ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/tevita-ofa
Name: Willy HAVILI (ウィリー ハウィリ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/willy-havili
Name: Oliver REID (Oliver REID) | Team: Stormers (urc) | URL: https://all.rugby/player/oliver-reid
Name: Danilo FISCHETTI (nan) | Team: Northampton Saints (premiership) | URL: https://all.rugby/player/danilo-fischetti
Name: Ronan LEAHY (ロナン リーヒー) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/ronan-leahy
Name: Seabelo SENATLA (Seabelo SENATLA) | Team: Stormers (urc) | URL: https://all.rugby/player/seabelo-senatla
Name: Vaiuta LATU (ウァイウタ ラトゥ) | Team: Reds (super-rugby) | URL: https://all.rugby/player/vaiuta-latu
Name: Rory PURVIS (Rory PURVIS) | Team: Glasgow (urc) | URL: https://all.rugby/player/rory-purvis
Name: Scott PENNY (スコット PENNY) | Team: Leinster (urc) | URL: https://all.rugby/player/scott-penny
Name: Josh KEMENY (nan) | Team: Northampton Saints (premiership) | URL: https://all.rugby/player/josh-kemeny
Name: Sean EDOGBO (Se EDOGBO) | Team: Munster (urc) | URL: https://all.rugby/player/sean-edogbo
Name: Sid HARVEY (シト ハーウェイ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/sid-harvey
Name: Motikiai MURRAY (モティキアイ マレー) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/motikiai-murray
Name: Semisi TUPOU TA'EILOA (セミシ ツホウ タエイロア) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/semisi-tupou-ta-eiloa
Name: Ruben LOVE (ルーヘン ラフ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/ruben-love
Name: Gregoire ARFEUIL (クレコワール アルフイユ) | Team: ポー (top14) | URL: https://all.rugby/player/gregoire-arfeuil
Name: Hakeem KUNENE (Hakeem KUNENE) | Team: Sharks (urc) | URL: https://all.rugby/player/hakeem-kunene
Name: Ruben MOLONEY (Ruben MOLONEY) | Team: Leinster (urc) | URL: https://all.rugby/player/ruben-moloney
Name: Harri HOUSTON (Harri HOUSTON) | Team: Ospreys (urc) | URL: https://all.rugby/player/harri-houston
Name: Valentin HUTTEAU (ウァランタン ユトー) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/valentin-hutteau
Name: Siaosi NGININGINI (シアオシ ンキニンキニ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/siaosi-nginingini
Name: Ruhan NEL (Ruhan NEL) | Team: Stormers (urc) | URL: https://all.rugby/player/ruhan-nel
Name: Gerhard STEENEKAMP (Gerhard STEENEKAMP) | Team: Bulls (urc) | URL: https://all.rugby/player/gerhard-steenekamp
Name: George TUCKLEY (George TUCKLEY) | Team: Dragons (urc) | URL: https://all.rugby/player/george-tuckley
Name: Scott WILSON (スコット WILSON) | Team: Ulster (urc) | URL: https://all.rugby/player/scott-wilson-
Name: George POOLMAN (ショーシ フールマン) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/george-poolman
Name: Siale LAUAKI (シアレ ラウアキ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/siale-lauaki
Name: Ryan CHAPUIS (ライアン シャヒュイ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/ryan-chapuis
Name: Murphy WALKER (Murphy WALKER) | Team: Glasgow (urc) | URL: https://all.rugby/player/murphy-walker
Name: Victor HANNOUN (ウィクトール アヌーン) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/victor-hannoun
Name: Peter DOOLEY (ヒーター トゥーリー) | Team: Connacht (urc) | URL: https://all.rugby/player/peter-dooley
Name: Vincent GIUDICELLI (ウァンサン シュティチェリ) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/vincent-giudicelli
Name: Lachie SHAW (ラキ ショウ) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/lachlan-shaw
Name: Lachlan LONERGAN (ラクラン ロナーカン) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/lachlan-lonergan
Name: Kylan HAMDAOUI (キラン ハムタウィ) | Team: クレルモン (top14) | URL: https://all.rugby/player/kylan-hamdaoui
Name: Phiko SOBAHLE (Phiko SOBAHLE) | Team: Sharks (urc) | URL: https://all.rugby/player/phiko-sobahle
Name: PA VAN NIEKERK (PA ファン NIEKERK) | Team: Bulls (urc) | URL: https://all.rugby/player/philip-albert-van-niekerk
Name: Henry ARUNDELL (nan) | Team: Bath Rugby (premiership) | URL: https://all.rugby/player/henry-arundell
Name: Pierre CASTILLON (ヒエール カスティヨン) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/pierre-castillon
Name: Peniasi DAKUWAQA (ヘニアシ タクワカ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/peniasi-dakuwaqa
Name: Baptiste HEGUY (ハティスト エキ) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/baptiste-heguy
Name: Penaia CAKOBAU (ヘナイア サコハウ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/penaia-cakobau
Name: Lucas PEYRESBLANQUES (ルカス ヘレスフランク) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/lucas-peyresblanques
Name: Leafi TALATAINA (レアフィ タラタイナ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/leafi-talataina
Name: Baptiste CHOUZENOUX (ハティスト シュセヌー) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/baptiste-chouzenoux
Name: Sacha ZEGUEUR (サシャ セケール) | Team: ポー (top14) | URL: https://all.rugby/player/sacha-zegueur
Name: Quinn TUPAEA (クイン ツハエア) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/quinn-tupaea
Name: Ponipate LOGANIMASI (ホニハテ ロカニマシ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/ponipate-loganimasi
Name: Romain GARDRAT (ロマン カルト) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/romain-gardrat
Name: Laghlan MCWHANNELL (ラクラン マクワネル) | Team: Blues (super-rugby) | URL: https://all.rugby/player/laghlan-mcwhannell
Name: Lalomilo LALOMILO (ラロミロ ラロミロ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/lalomilo-lalomilo
Name: Charlie EWELS (nan) | Team: Bath Rugby (premiership) | URL: https://all.rugby/player/charlie-ewels
Name: Lachlan HOOPER (ラクラン フーハー) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/lachlan-hooper
Name: Mac GREALY (マック クリーリー) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/mac-grealy
Name: Lyam AKRAB (リアム アクラフ) | Team: モンペリエ (top14) | URL: https://all.rugby/player/lyam-akrab
Name: Sacha LOTRIAN (サシャ ロトリアン) | Team: クレルモン (top14) | URL: https://all.rugby/player/sacha-lotrian
Name: Philip BASELALA (フィリッフ ハセララ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/philip-baselala
Name: Lucas DESSAIGNE (ルカス テセーニュ) | Team: クレルモン (top14) | URL: https://all.rugby/player/lucas-dessaigne
Name: Josh BAYLISS (nan) | Team: Bath Rugby (premiership) | URL: https://all.rugby/player/josh-bayliss
Name: Lawson CREIGHTON (ローソン クレイトン) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/lawson-creighton
