Full_Name,Name_JA,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Nationality,Representative_Caps,Scraped_Url
Darragh MCSWEENEY,ダラ・マクスウィーニー,PR,Munster,urc,191.0,130.0,2002.08.19,0.0,,https://all.rugby/player/darragh-mcsweeney,Munster Rugby (2021 - 2024) -> Cornish Pirates (2024 - 2024) -> Munster Rugby (2025 - 2025) -> Cornish Pirates (2025 - 2025) -> Munster Rugby (2025 - 2026)
Shay MCCARTHY,シェイ・マッカーシー,WTB,Munster,urc,188.0,95.0,2002.11.06,0.0,,https://all.rugby/player/shay-mccarthy,Munster Rugby (2021 - 2022) -> Young Munster RFC (2022 - 2023) -> Munster Rugby (2023 - 2026)
Tom AHERN,トム・アハーン,LO,Munster,urc,206.0,117.0,2000.02.22,0.0,,https://all.rugby/player/thomas-ahern,Munster Rugby (2020 - 2026)
Mark DONNELLY,マーク・ドネリー,PR,Munster,urc,180.0,110.0,2001.03.14,0.0,,https://all.rugby/player/mark-donnelly,Munster Rugby (2020 - 2025) -> Ealing Trailfinders (2025 - 2025) -> Munster Rugby (2026 - 2026) -> Ealing Trailfinders (2026 - 2026)
Ben HEALY,ベン・ヒーリー,SO,Edimbourg,,191.0,100.0,1999.06.29,0.0,,https://all.rugby/player/ben-healy,Munster Rugby (2019 - 2023) -> Edimbourg Rugby (2023 - 2026)
Josh WYCHERLEY,ジョシュ・ウィチャリー,PR,Munster,urc,183.0,112.0,1999.07.22,0.0,,https://all.rugby/player/josh-wycherley,Munster Rugby (2018 - 2026)
Jake FLANNERY,ジェイク-フラナリー,SO,Ulster,urc,183.0,91.0,1999.06.07,0.0,,https://all.rugby/player/jake-flannery,Munster Rugby (2018 - 2022) -> Ulster Rugby (2022 - 2026)
Shane DALY,シェーン・デイリー,CTB,Munster,urc,191.0,92.0,1996.12.19,0.0,,https://all.rugby/player/shane-daly,Munster Rugby (2017 - 2026)
Bryan O'CONNOR,ブライアン・オコナー,PR,Ulster,urc,188.0,126.0,1998.10.23,0.0,,https://all.rugby/player/bryan-o-connor,Munster Rugby (2017 - 2018) -> London Irish (2019 - 2020) -> Gloucester Rugby (2020 - 2023) -> Bedford Blues (2023 - 2024) -> Ulster Rugby (2024 - 2024) -> Bedford Blues (2025 - 2025) -> Ulster Rugby (2025 - 2026)
Fineen WYCHERLEY,フィニーン・ウィチャリー,LO,Munster,urc,196.0,112.0,1997.12.11,0.0,,https://all.rugby/player/fineen-wycherley,Munster Rugby (2016 - 2026)
Jack O'DONOGHUE,ジャック-オドノヒュー,FL/No8,Munster,urc,191.0,110.0,1994.02.08,0.0,,https://all.rugby/player/jack-o-donoghue,Munster Rugby (2014 - 2026)
Niall SCANNELL,ニアル・スカネル,HO,Munster,urc,185.0,111.0,1992.04.08,0.0,,https://all.rugby/player/niall-scannell,Munster Rugby (2013 - 2026)
JJ HANRAHAN,JJ-ハンラハン,SO,Munster,urc,183.0,93.0,1992.07.27,0.0,,https://all.rugby/player/jj-hanrahan,Munster Rugby (2013 - 2015) -> Northampton Saints (2015 - 2017) -> Munster Rugby (2017 - 2021) -> ASM Clermont Auvergne (2021 - 2022) -> Dragons RFC (2022 - 2023) -> Connacht Rugby (2023 - 2025) -> Munster Rugby (2025 - 2026)
John RYAN,ジョン・ライアン,PR,Munster,urc,185.0,121.0,1988.08.02,0.0,,https://all.rugby/player/john-ryan,Munster Rugby (2012 - 2022) -> Wasps (2022 - 2022) -> Chiefs (2022 - 2022) -> Munster Rugby (2023 - 2023) -> Wasps (2023 - 2023) -> Chiefs (2023 - 2023) -> Munster Rugby (2023 - 2026)
Cristiano TIZZANO,クリスティアーノ・ティッツァーノ,SH,Trévise,,174.0,80.0,2003.08.07,0.0,,https://all.rugby/player/cristiano-tizzano,Mogliano Veneto Rugby (2024 - 2025) -> Benetton Rugby Trévise (2025 - 2025) -> Mogliano Veneto Rugby (2025 - 2025) -> Benetton Rugby Trévise (2026 - 2026) -> Mogliano Veneto Rugby (2026 - 2026)
Federico ZANANDREA,フェデリコ・ザナンドレア,CTB,Trévise,,190.0,103.0,2005..,0.0,,https://all.rugby/player/federico-zanandrea,Mogliano Veneto Rugby (2023 - 2024) -> Benetton Rugby Trévise (2024 - 2024) -> Mogliano Veneto Rugby (2024 - 2024) -> Benetton Rugby Trévise (2025 - 2025) -> Mogliano Veneto Rugby (2025 - 2025) -> Benetton Rugby Trévise (2025 - 2026)
Giulio MARINI,ジュリオ-マリーニ,FL/No8,Trévise,,195.0,105.0,2002.01.23,0.0,,https://all.rugby/player/giulio-marini,Mogliano Veneto Rugby (2021 - 2024) -> Benetton Rugby Trévise (2024 - 2026)
Destiny AMINU,デスティニー・アミヌ,PR,Trévise,,185.0,122.0,2003.10.19,0.0,,https://all.rugby/player/destiny-aminu,Mogliano Veneto Rugby (2021 - 2022) -> Benetton Rugby Trévise (2022 - 2026)
Leonardo MARIN,レオナルド・マリン,SO,Trévise,,188.0,88.0,2002.02.23,0.0,,https://all.rugby/player/leonardo-marin,Mogliano Veneto Rugby (2020 - 2021) -> Benetton Rugby Trévise (2021 - 2026)
Filippo DRAGO,フィリッポ-ドラーゴ,CTB,Trévise,,186.0,96.0,2001.12.24,0.0,,https://all.rugby/player/filippo-drago,Mogliano Veneto Rugby (2020 - 2021) -> Benetton Rugby Trévise (2021 - 2024) -> Zebre Parma (2024 - 2024) -> Benetton Rugby Trévise (2025 - 2025) -> Zebre Parma (2025 - 2025) -> Benetton Rugby Trévise (2025 - 2026)
Riccardo FAVRETTO,リッカルド・ファヴレット,LO,Trévise,,200.0,108.0,2001.10.18,0.0,,https://all.rugby/player/riccardo-favretto,Mogliano Veneto Rugby (2019 - 2019) -> Benetton Rugby Trévise (2019 - 2019) -> Mogliano Veneto Rugby (2020 - 2020) -> Benetton Rugby Trévise (2020 - 2026)
Giacomo DA RE,ジャコモ・ダ・レ,SO,Zebre,urc,180.0,84.0,1999.03.29,0.0,,https://all.rugby/player/giacomo-da-re,Mogliano Veneto Rugby (2017 - 2021) -> Benetton Rugby Trévise (2021 - 2024) -> Zebre Parma (2024 - 2026)
Simone FERRARI,シモーネ・フェッラーリ,PR,Trévise,,186.0,120.0,1994.03.28,0.0,,https://all.rugby/player/simone-ferrari,Mogliano Veneto Rugby (2013 - 2014) -> Benetton Rugby Trévise (2015 - 2026)
Henry WIDDOWSON,ヘンリー・ウィドゥソン,FB,Edimbourg,,188.0,90.0,2007..,0.0,,https://all.rugby/player/henry-widdowson,Merchiston Castle School (2024 - 2025) -> Edimbourg Rugby (2025 - 2026)
Hamish MACARTHUR,ヘイミッシュ・マッカーサー,SH,Edimbourg,,0.0,0.0,,0.0,,https://all.rugby/player/hamish-macarthur,Merchiston Castle School (2023 - 2024) -> Edimbourg Rugby (2024 - 2026)
Dylan COCKBURN,ディラン-コクバーン,LO,Glasgow,urc,195.0,112.0,2005..,0.0,,https://all.rugby/player/dylan-cockburn,Melrose RFC (2023 - 2025) -> Glasgow Warriors (2025 - 2026)
Tavi TUIPULOTU,タヴィ・ツイプロトゥ,HO,Glasgow,urc,181.0,110.0,2004..,0.0,,https://all.rugby/player/ottavio-tuipulotu,Melbourne Rebels (2023 - 2024) -> New South Wales Waratahs (2024 - 2025) -> Glasgow Warriors (2025 - 2026)
Sione TUIPULOTU,シオネ・ツイプロトゥ,CTB,Glasgow,urc,178.0,104.0,1997.02.12,0.0,,https://all.rugby/player/sione-tuipulotu,Melbourne Rebels (2015 - 2019) -> Shizuoka Blue Revs (2019 - 2021) -> Glasgow Warriors (2021 - 2026)
Jordan HENDRIKSE,ジョーダン・ヘンドリクセ,SO,Sharks,urc,188.0,93.0,2001.06.28,0.0,,https://all.rugby/player/jordan-hendrikse,Maties Rugby Club (2019 - 2020) -> Lions Rugby (2020 - 2024) -> Sharks (2024 - 2026)
Max DOUGLAS,マックス・ダグラス,LO,Scarlets,urc,200.0,112.0,2000.01.01,0.0,,https://all.rugby/player/max-douglas,Manly Marlins (2018 - 2019) -> New South Wales Waratahs (2019 - 2021) -> Manly Marlins (2021 - 2021) -> New South Wales Waratahs (2022 - 2022) -> Manly Marlins (2022 - 2022) -> Yokohama Canon Eagles (2022 - 2024) -> Scarlets (2024 - 2026)
Jack WALSH,ジャック-ウォルシュ,SO,Ospreys,urc,184.0,88.0,2000.01.11,0.0,,https://all.rugby/player/jack-walsh,Manly Marlins (2018 - 2019) -> New South Wales Waratahs (2019 - 2019) -> Exeter Chiefs (2019 - 2019) -> New South Wales Waratahs (2020 - 2020) -> Exeter Chiefs (2020 - 2022) -> Ospreys (2022 - 2026)
Shamus HURLEY-LANGTON,シェイマス・ハーリー＝ラングトン,FL/No8,Connacht,urc,185.0,108.0,2000.04.22,0.0,,https://all.rugby/player/shamus-hurley-langton,Manawatu Turbos (2019 - 2022) -> Connacht Rugby (2022 - 2026)
Siua MAILE,シウア・マイレ,HO,Trévise,,181.0,113.0,1997.02.18,0.0,,https://all.rugby/player/siua-maile,Manawatu Turbos (2019 - 2021) -> Hurricanes (2021 - 2021) -> Manawatu Turbos (2021 - 2021) -> Hurricanes (2022 - 2022) -> Manawatu Turbos (2022 - 2022) -> Benetton Rugby Trévise (2022 - 2026)
Finlay DOYLE,フィンレイ・ドイル,FB,Edimbourg,,191.0,101.0,2004..,0.0,,https://all.rugby/player/finlay-doyle,Loughborough University (2023 - 2025) -> Edimbourg Rugby (2025 - 2026)
Christian LINDSAY,クリスチャン・リンゼイ,LO,Edimbourg,,200.0,121.0,2007..,0.0,,https://all.rugby/player/christian-lindsay,Loretto High School (2023 - 2024) -> Edimbourg Rugby (2024 - 2026)
Josh MCNALLY,ジョシュ・マクナリー,LO,Cardiff,urc,200.0,125.0,1990.08.21,0.0,,https://all.rugby/player/josh-mcnally,London Welsh RFC (2014 - 2015) -> London Irish (2017 - 2019) -> Bath Rugby (2019 - 2024) -> Cardiff Rugby (2024 - 2026)
Ben DONNELL,ベン・ドネル,FL/No8,Cardiff,urc,198.0,118.0,2000.08.02,0.0,,https://all.rugby/player/ben-donnell,London Irish (2017 - 2023) -> Gloucester Rugby (2023 - 2023) -> Cardiff Rugby (2023 - 2023) -> Gloucester Rugby (2024 - 2024) -> Cardiff Rugby (2024 - 2026)
Phil COKANASIGA,フィル・コカナシガ,CTB,Ospreys,urc,183.0,105.0,2001.07.31,0.0,,https://all.rugby/player/phil-cokanasiga,London Irish (2016 - 2022) -> Leicester Tigers (2022 - 2022) -> Nottingham Rugby (2022 - 2022) -> Leicester Tigers (2023 - 2023) -> Nottingham Rugby (2023 - 2023) -> Leicester Tigers (2023 - 2024) -> Ospreys (2024 - 2026)
Johnny WILLIAMS,ジョニー・ウィリアムズ,CTB,Scarlets,urc,191.0,105.0,1996.10.18,0.0,,https://all.rugby/player/johnny-williams-1996,London Irish (2015 - 2018) -> Newcastle (2018 - 2019) -> Scarlets (2019 - 2019) -> Newcastle (2020 - 2020) -> Scarlets (2020 - 2026)
Johan MULDER,ヨハン・モルダー,SH,Cardiff,urc,176.0,85.0,1999.08.06,0.0,,https://all.rugby/player/johan-mulder,Lions Rugby (2023 - 2024) -> Cardiff Rugby (2024 - 2026)
Ruan VENTER,ルアン・ヴェンター,LO,Lions,urc,198.0,120.0,2002.11.29,0.0,,https://all.rugby/player/ruan-venter,Lions Rugby (2021 - 2026)
Quan HORN,クアン・ホーン,FB,Lions,urc,181.0,84.0,2001.06.27,0.0,,https://all.rugby/player/quan-horn,Lions Rugby (2020 - 2026)
Manu TSHITUKA,マヌ・ツィツカ,FL/No8,Sharks,urc,193.0,110.0,2000.06.16,0.0,,https://all.rugby/player/emmanuel-tshituka,Lions Rugby (2020 - 2024) -> Sharks (2024 - 2026)
Nico STEYN,ニコ・ステイン,SH,Lions,urc,177.0,78.0,2002.04.12,0.0,,https://all.rugby/player/nico-steyn,Lions Rugby (2020 - 2022) -> Golden Lions (2022 - 2023) -> Lions Rugby (2023 - 2026)
Heiko POHLMANN,ハイコ・ポールマン,PR,Lions,urc,185.0,128.0,2002.01.16,0.0,,https://all.rugby/player/heiko-pohlmann,Lions Rugby (2020 - 2021) -> Golden Lions (2021 - 2024) -> Lions Rugby (2024 - 2026)
PJ BOTHA,PJ・ボータ,HO,Lions,urc,181.0,105.0,1998.01.20,0.0,,https://all.rugby/player/pj-botha,Lions Rugby (2019 - 2026)
Reinhard NOTHNAGEL,ラインハルト・ノートナゲル,LO,Lions,urc,202.0,117.0,1997.09.25,0.0,,https://all.rugby/player/reinhard-nothnagel,Lions Rugby (2018 - 2026)
Vincent TSHITUKA,ヴィンセント・ツィツカ,FL/No8,Sharks,urc,194.0,110.0,1998.09.10,0.0,,https://all.rugby/player/vincent-tshituka,Lions Rugby (2018 - 2022) -> Sharks (2022 - 2026)
Wandisile SIMELANE,ワンディシレ・シメラーネ,CTB,Stormers,urc,180.0,95.0,1998.03.21,0.0,,https://all.rugby/player/wandisile-simelane,Lions Rugby (2018 - 2022) -> Bulls (2022 - 2023) -> Stormers (2023 - 2023) -> Bulls (2024 - 2024) -> Stormers (2024 - 2026)
Gianni LOMBARD,ジャンニ-ロンバード,SO,Lions,urc,178.0,82.0,1998.01.22,0.0,,https://all.rugby/player/gianni-lombard,Lions Rugby (2018 - 2021) -> Red Hurricanes Osaka (2021 - 2022) -> Lions Rugby (2022 - 2026)
Ruan VERMAAK,ルアン・フェルマーク,LO,Bulls,urc,200.0,120.0,1998.05.01,0.0,,https://all.rugby/player/ruan-vermaak,Lions Rugby (2018 - 2020) -> Red Hurricanes Osaka (2020 - 2022) -> Bulls (2022 - 2026)
Nathan MCBETH,ネイサン・マクベス,PR,Glasgow,urc,189.0,120.0,1998.06.08,0.0,,https://all.rugby/player/nathan-mcbeth,Lions Rugby (2018 - 2020) -> Golden Lions (2020 - 2020) -> Lions Rugby (2021 - 2021) -> Golden Lions (2021 - 2021) -> Glasgow Warriors (2021 - 2026)
Hacjivah DAYIMANI,ハジヴァ-ダイマニ,FL/No8,Stormers,urc,190.0,105.0,1997.09.23,0.0,,https://all.rugby/player/hacjivah-dayimani,Lions Rugby (2017 - 2020) -> Western Province (2020 - 2020) -> Lions Rugby (2021 - 2021) -> Western Province (2021 - 2021) -> Stormers (2021 - 2024) -> Racing 92 (2024 - 2025) -> Stormers (2025 - 2025) -> Racing 92 (2026 - 2026) -> Stormers (2026 - 2026)
Ruan ACKERMANN,ルアン・アッカーマン,FL/No8,Stormers,urc,194.0,115.0,1995.12.29,0.0,,https://all.rugby/player/ruan-ackermann,Lions Rugby (2015 - 2017) -> Gloucester Rugby (2017 - 2025) -> Stormers (2025 - 2026)
Harold VORSTER,ハロルド-フォースター,CTB,Bulls,urc,188.0,101.0,1993.10.11,0.0,,https://all.rugby/player/harold-vorster,Lions Rugby (2014 - 2019) -> Saitama Wild Knights (2020 - 2021) -> Bulls (2021 - 2026)
Courtnall SKOSAN,コートナル・スコサン,WTB,Stormers,urc,183.0,96.0,1991.07.24,0.0,,https://all.rugby/player/courtnall-skosan,Lions Rugby (2013 - 2021) -> Northampton Saints (2021 - 2023) -> Stormers (2023 - 2026)
Ruan DREYER,ルアン・ドレイヤー,PR,Sharks,urc,186.0,115.0,1990.09.16,0.0,,https://all.rugby/player/ruan-dreyer,Lions Rugby (2013 - 2018) -> Gloucester Rugby (2018 - 2020) -> Lions Rugby (2020 - 2024) -> Sharks (2024 - 2026)
Akker VAN DER MERWE,アッカー・ファン・デル・メルヴァ,HO,Bulls,urc,178.0,108.0,1991.06.17,0.0,,https://all.rugby/player/armand--van-der-merwe,Lions Rugby (2013 - 2015) -> Racing 92 (2015 - 2015) -> Lions Rugby (2015 - 2015) -> Racing 92 (2016 - 2016) -> Lions Rugby (2016 - 2017) -> Sharks (2017 - 2019) -> Sale Sharks (2019 - 2023) -> Bulls (2023 - 2026)
Etienne OOSTHUIZEN,エティエンヌ・オーストハイゼン,LO,Lions,urc,198.0,128.0,1992.12.22,0.0,,https://all.rugby/player/etienne-oosthuizen,Lions Rugby (2011 - 2012) -> Brumbies (2012 - 2013) -> Sharks (2013 - 2017) -> Lyon Olympique Universitaire Rugby (2017 - 2021) -> sans club (2022 - 2023) -> Lions Rugby (2023 - 2026)
Lewis WELLS,ルイス・ウェルズ,WTB,Edimbourg,,0.0,0.0,2002.11.20,0.0,,https://all.rugby/player/lewis-wells,Linlithgow RFC (2023 - 2024) -> Edimbourg Rugby (2024 - 2026)
Robert HUNT,ロバート・ハント,PR,Dragons,urc,185.0,124.0,1996.08.16,0.0,,https://all.rugby/player/robert-hunt,Leopards (2016 - 2019) -> Bulls (2021 - 2024) -> Central Cheetahs (2024 - 2025) -> Dragons RFC (2025 - 2026)
Joshua KENNY,ジョシュア・ケニー,WTB,Leinster,urc,192.0,100.0,2003.08.03,0.0,,https://all.rugby/player/joshua-kenny,Leinster Rugby (2025 - 2026)
Paddy MCCARTHY,パディ・マッカーシー,PR,Leinster,urc,183.0,110.0,2003.05.28,0.0,,https://all.rugby/player/paddy-mccarthy,Leinster Rugby (2022 - 2026)
James NICHOLSON,ジェームズ-ニコルソン,FB,Connacht,urc,192.0,89.0,2003.06.09,0.0,,https://all.rugby/player/james-nicholson,Leinster Rugby (2022 - 2023) -> Connacht Rugby (2023 - 2026)
Joe MCCARTHY,ジョー・マッカーシー,LO,Leinster,urc,198.0,119.0,2001.03.26,0.0,,https://all.rugby/player/joe-mccarthy,Leinster Rugby (2021 - 2026)
Rory MCGUIRE,ロリー・マグワイア,PR,Ulster,urc,193.0,125.0,2002.08.26,0.0,,https://all.rugby/player/rory-mcguire,Leinster Rugby (2021 - 2025) -> Ulster Rugby (2025 - 2026)
Lee BARRON,リー・バロン,HO,Munster,urc,191.0,109.0,2001.02.15,0.0,,https://all.rugby/player/lee-barron,Leinster Rugby (2021 - 2024) -> Munster Rugby (2024 - 2024) -> Leinster Rugby (2025 - 2025) -> Munster Rugby (2025 - 2026)
Fionn GIBBONS,フィオン・ギボンズ,CTB,Munster,urc,193.0,105.0,2002.06.12,0.0,,https://all.rugby/player/fionn-gibbons,Leinster Rugby (2021 - 2022) -> Munster Rugby (2022 - 2026)
Jamie OSBORNE,ジェイミー-オズボーン,CTB,Leinster,urc,193.0,98.0,2001.11.16,0.0,,https://all.rugby/player/jamie-osborne,Leinster Rugby (2020 - 2026)
Cormac FOLEY,コーマック・フォリー,SH,Ospreys,urc,180.0,90.0,1999.10.24,0.0,,https://all.rugby/player/cormac-foley,Leinster Rugby (2020 - 2025) -> Ospreys (2025 - 2025) -> Leinster Rugby (2026 - 2026) -> Ospreys (2026 - 2026)
Temi LASISI,テミ・ラシシ,PR,Connacht,urc,183.0,125.0,2001.05.09,0.0,,https://all.rugby/player/temi-lasisi,Leinster Rugby (2020 - 2024) -> Connacht Rugby (2024 - 2026)
Andrew SMITH,アンドリュー・スミス,WTB,Munster,urc,183.0,90.0,2000.07.21,0.0,,https://all.rugby/player/andrew-smith-2000,Leinster Rugby (2020 - 2022) -> Connacht Rugby (2023 - 2024) -> Munster Rugby (2024 - 2024) -> Connacht Rugby (2025 - 2025) -> Munster Rugby (2025 - 2026)
Sam ILLO,サム・イロ,PR,Connacht,urc,185.0,121.0,2001.02.16,0.0,,https://all.rugby/player/sam-illo,Leinster Rugby (2020 - 2021) -> Connacht Rugby (2021 - 2026)
Ben MURPHY,ベン・マーフィー,SH,Connacht,urc,173.0,80.0,2001.04.23,0.0,,https://all.rugby/player/ben-murphy-2001,Leinster Rugby (2020 - 2020) -> Munster Rugby (2020 - 2020) -> Leinster Rugby (2021 - 2021) -> Munster Rugby (2021 - 2021) -> Leinster Rugby (2021 - 2024) -> Connacht Rugby (2024 - 2026)
Seán F. O'BRIEN,ショーン・F・オブライエン,FL/No8,Connacht,urc,193.0,105.0,2000.07.31,0.0,,https://all.rugby/player/sean-o-brien-2000,Leinster Rugby (2020 - 2020) -> LA Giltinis (2020 - 2020) -> Leinster Rugby (2021 - 2021) -> LA Giltinis (2021 - 2021) -> Leinster Rugby (2021 - 2023) -> Connacht Rugby (2023 - 2026)
Tommy O'BRIEN,トミー・オブライエン,CTB,Leinster,urc,183.0,95.0,1998.05.28,0.0,,https://all.rugby/player/tommy-o-brien,Leinster Rugby (2019 - 2026)
Roman SALANOA,ロマン・サラノア,PR,Munster,urc,183.0,123.0,1997.10.28,0.0,,https://all.rugby/player/roman-salanoa,Leinster Rugby (2019 - 2020) -> Munster Rugby (2020 - 2026)
Cian PRENDERGAST,キアン-プレンダーガスト,FL/No8,Connacht,urc,196.0,115.0,2000.02.23,0.0,,https://all.rugby/player/cian-prendergast,Leinster Rugby (2019 - 2020) -> Connacht Rugby (2020 - 2026)
Tom CLARKSON,トム・クラークソン,PR,Leinster,urc,185.0,118.0,2000.02.22,0.0,,https://all.rugby/player/tom-clarkson,Leinster Rugby (2018 - 2026)
Michael MILNE,マイケル・ミルン,PR,Munster,urc,183.0,115.0,1999.02.05,0.0,,https://all.rugby/player/michael-milne,Leinster Rugby (2018 - 2024) -> Munster Rugby (2024 - 2024) -> Leinster Rugby (2025 - 2025) -> Munster Rugby (2025 - 2026)
Harry BYRNE,ハリー-バーン,SO,Leinster,urc,191.0,95.0,1999.04.22,0.0,,https://all.rugby/player/harry-byrne,Leinster Rugby (2018 - 2024) -> Bristol Bears (2024 - 2024) -> Leinster Rugby (2024 - 2024) -> Bristol Bears (2024 - 2025) -> Leinster Rugby (2025 - 2025) -> Bristol Bears (2025 - 2025) -> Leinster Rugby (2025 - 2026)
David HAWKSHAW,デイヴィッド・ホークショー,CTB,Connacht,urc,178.0,89.0,1999.07.03,0.0,,https://all.rugby/player/david-hawkshaw,Leinster Rugby (2018 - 2022) -> Connacht Rugby (2022 - 2026)
Paddy PATTERSON,パディ・パターソン,SH,Munster,urc,175.0,75.0,1998.11.30,0.0,,https://all.rugby/player/paddy-patterson,Leinster Rugby (2018 - 2020) -> Munster Rugby (2020 - 2020) -> Leinster Rugby (2021 - 2021) -> Munster Rugby (2021 - 2026)
Oisín DOWLING,オシーン・ダウリング,LO,Connacht,urc,196.0,112.0,1997.06.23,0.0,,https://all.rugby/player/oisin-dowling,Leinster Rugby (2018 - 2020) -> Connacht Rugby (2020 - 2026)
Will CONNORS,ウィル・コナーズ,FL/No8,Leinster,urc,196.0,105.0,1996.04.04,0.0,,https://all.rugby/player/will-connors,Leinster Rugby (2017 - 2026)
Josh MURPHY,ジョシュ・マーフィー,LO,Connacht,urc,198.0,110.0,1995.02.17,0.0,,https://all.rugby/player/josh-murphy,Leinster Rugby (2017 - 2022) -> Connacht Rugby (2022 - 2023) -> sans club (2023 - 2024) -> Connacht Rugby (2024 - 2026)
Jack AUNGIER,ジャック-アンジャー,PR,Connacht,urc,188.0,120.0,1998.11.20,0.0,,https://all.rugby/player/jack-aungier,Leinster Rugby (2017 - 2019) -> Connacht Rugby (2019 - 2019) -> Leinster Rugby (2020 - 2020) -> Connacht Rugby (2020 - 2026)
Max DEEGAN,マックス・ディーガン,FL/No8,Leinster,urc,193.0,110.0,1996.10.01,0.0,,https://all.rugby/player/max-deegan,Leinster Rugby (2016 - 2026)
Garry RINGROSE,ギャリー-リングローズ,CTB,Leinster,urc,186.0,92.0,1995.01.26,0.0,,https://all.rugby/player/garry-ringrose,Leinster Rugby (2015 - 2026)
Jeremy LOUGHMAN,ジェレミー-ラフマン,PR,Munster,urc,183.0,120.0,1995.07.22,0.0,,https://all.rugby/player/jeremy-loughman,Leinster Rugby (2015 - 2017) -> Munster Rugby (2017 - 2026)
Tadhg BEIRNE,タイグ・バーン,LO,Munster,urc,198.0,114.0,1992.01.08,0.0,,https://all.rugby/player/tadhg-beirne,Leinster Rugby (2015 - 2016) -> Scarlets (2016 - 2018) -> Munster Rugby (2018 - 2026)
Josh VAN DER FLIER,ジョシュ・ファン・デル・フリヤー,FL/No8,Leinster,urc,183.0,105.0,1993.04.25,0.0,,https://all.rugby/player/josh-van-der-flier,Leinster Rugby (2014 - 2026)
Peter DOOLEY,ピーター・ドゥーリー,PR,Connacht,urc,183.0,116.0,1994.08.04,0.0,,https://all.rugby/player/peter-dooley,Leinster Rugby (2014 - 2022) -> Connacht Rugby (2022 - 2026)
Tadhg FURLONG,タイグ・ファーロング,PR,Leinster,urc,183.0,119.0,1992.11.14,0.0,,https://all.rugby/player/tadhg-furlong,Leinster Rugby (2013 - 2026)
Ed BYRNE,エド・バーン,PR,Cardiff,urc,180.0,115.0,1993.09.09,0.0,,https://all.rugby/player/ed-byrne,Leinster Rugby (2013 - 2024) -> Cardiff Rugby (2024 - 2026)
Sam BYRD,サム・バード,LO,Edimbourg,,198.0,113.0,2006..,0.0,,https://all.rugby/player/sam-byrd,Leicester Tigers (2023 - 2025) -> Edimbourg Rugby (2025 - 2026)
