Full_Name,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
Pierre SCHOEMAN,PR,Edimbourg,,184.0,118.0,1994.05.07,31.0,,bulls (2015 - 2018) -> edimbourg rugby (2018 - 2026)
Duhan VAN DER MERWE,WTB,Edimbourg,,193.0,106.0,1995.06.04,30.0,,bulls (2015 - 2016) -> montpellier hérault rugby (2016 - 2017) -> edimbourg rugby (2017 - 2021) -> worcester warriors (2021 - 2022) -> edimbourg rugby (2022 - 2022) -> worcester warriors (2023 - 2023) -> edimbourg rugby (2023 - 2026)
Ben VELLACOTT,SH,Edimbourg,,167.0,80.0,1995.03.28,30.0,,gloucester rugby (2016 - 2019) -> wasps (2019 - 2021) -> edimbourg rugby (2021 - 2026)
Nairn MONCRIEFF,WTB,Edimbourg,,178.0,89.0,2006..,20.0,,gala rugby (2023 - 2024) -> edimbourg rugby (2024 - 2026)
Ross THOMPSON,SO,Edimbourg,,183.0,86.0,1999.04.10,26.0,,glasgow warriors (2020 - 2024) -> edimbourg rugby (2024 - 2026)
Marshall SYKES,LO,Edimbourg,,200.0,121.0,1999.12.29,26.0,,glasgow warriors (2019 - 2019) -> edimbourg rugby (2019 - 2019) -> glasgow warriors (2020 - 2020) -> edimbourg rugby (2020 - 2026)
Callum HUNTER-HILL,LO,Edimbourg,,200.0,116.0,1997.02.27,29.0,,glasgow warriors (2016 - 2017) -> edimbourg rugby (2017 - 2017) -> newcastle (2017 - 2017) -> edimbourg rugby (2018 - 2018) -> newcastle (2018 - 2018) -> edimbourg rugby (2018 - 2019) -> saracens (2019 - 2024) -> northampton saints (2024 - 2025) -> edimbourg rugby (2025 - 2026)
Matt DAVIDSON,FB,Edimbourg,,190.0,87.0,1999.11.06,26.0,,grande-bretagne 7's (2022 - 2025) -> edimbourg rugby (2025 - 2026)
Wes GOOSEN,CTB,Edimbourg,,180.0,92.0,1995.10.20,30.0,,hurricanes (2015 - 2019) -> wellington lions (2019 - 2019) -> hurricanes (2020 - 2020) -> wellington lions (2020 - 2020) -> hurricanes (2020 - 2020) -> wellington lions (2020 - 2020) -> hurricanes (2021 - 2021) -> wellington lions (2021 - 2021) -> hurricanes (2021 - 2022) -> edimbourg rugby (2022 - 2026)
Malakai FEKITOA,CTB,Trévise,,187.0,100.0,1992.05.10,33.0,,highlanders (2013 - 2017) -> rugby club toulonnais (2017 - 2019) -> wasps (2019 - 2022) -> munster rugby (2022 - 2023) -> benetton rugby trévise (2023 - 2026)
Kienan HIGGINS,CTB,Edimbourg,,189.0,97.0,2000.01.25,26.0,,hawke's bay magpies (2020 - 2025) -> edimbourg rugby (2025 - 2026)
Louis LYNAGH,WTB,Trévise,,187.0,96.0,2000.12.03,25.0,,harlequins (2019 - 2022) -> london scottish (2022 - 2022) -> harlequins (2023 - 2023) -> london scottish (2023 - 2023) -> harlequins (2023 - 2024) -> benetton rugby trévise (2024 - 2026)
James LANG,SO,Edimbourg,,183.0,95.0,1995.04.04,30.0,,harlequins (2016 - 2021) -> edimbourg rugby (2021 - 2026)
Kenshin Takada,FB,ヤクルトレビンズ戸田（2025-26）,,173.0,82.0,2001.06.29,24.0,,https://league-one.jp/player/484805
Ross MCCANN,WTB,Edimbourg,,181.0,91.0,1997.10.30,28.0,,grande-bretagne 7's (2022 - 2023) -> edimbourg rugby (2023 - 2023) -> grande-bretagne 7's (2023 - 2023) -> edimbourg rugby (2024 - 2024) -> grande-bretagne 7's (2024 - 2024) -> edimbourg rugby (2024 - 2026)
Tom CURRIE,FL/No8,Edimbourg,,190.0,106.0,2004..,22.0,,edimbourg rugby (2023 - 2024) -> doncaster knights (2024 - 2024) -> edimbourg rugby (2025 - 2025) -> doncaster knights (2025 - 2025) -> edimbourg rugby (2025 - 2026)
Matt CURRIE,CTB,Edimbourg,,191.0,95.0,2001.02.22,25.0,,edimbourg rugby (2020 - 2026)
Harri MORRIS,FL/No8,Edimbourg,,180.0,103.0,2001.10.13,24.0,,edimbourg rugby (2020 - 2020) -> southern knights (2020 - 2020) -> edimbourg rugby (2021 - 2021) -> southern knights (2021 - 2021) -> edimbourg rugby (2021 - 2022) -> london scottish (2022 - 2022) -> edimbourg rugby (2022 - 2022) -> london scottish (2023 - 2023) -> edimbourg rugby (2023 - 2023) -> doncaster knights (2023 - 2024) -> edimbourg rugby (2024 - 2026)
Sam SKINNER,FL/No8,Edimbourg,,196.0,115.0,1995.01.31,31.0,,exeter chiefs (2014 - 2022) -> edimbourg rugby (2022 - 2026)
Elijah Uitime,FL/No8,ルリーロ福岡（2025-26）,,185.0,117.0,2000.08.02,25.0,,https://league-one.jp/player/484922
Lewis WELLS,WTB,Edimbourg,,0.0,0.0,2002.11.20,23.0,,linlithgow rfc (2023 - 2024) -> edimbourg rugby (2024 - 2026)
Atsushi Furuya,PR,ヤクルトレビンズ戸田（2025-26）,,175.0,112.0,1994.06.13,31.0,,https://league-one.jp/player/484779
Miles AMATOSERO,LO,Waratahs,,202.0,125.0,2002.06.15,23.0,,https://all.rugby/player/miles-amatosero
TJ Faiane,CTB,狭山セコムラガッツ（2025-26）,,180.0,95.0,1995.08.24,30.0,,https://league-one.jp/player/484094
Mills SANERIVI,HO,Moana Pasifika,,181.0,113.0,1999.08.31,26.0,,https://all.rugby/player/mills-sanerivi
Mitch DUNSHEA,LO,Highlanders,,197.0,115.0,1995.11.18,30.0,,https://all.rugby/player/mitchell-dunshea
Minato Jinnouchi,HO,狭山セコムラガッツ（2025-26）,,162.0,92.0,2001.02.10,25.0,,https://league-one.jp/player/484098
Motoki Kaneko,PR,狭山セコムラガッツ（2025-26）,,180.0,116.0,2001.03.21,24.0,,https://league-one.jp/player/484097
Motikiai MURRAY,FL/No8,Fijian Drua,,185.0,92.0,2003.05.30,22.0,,https://all.rugby/player/motikiai-murray
Kazuki Ikemura,CTB,狭山セコムラガッツ（2025-26）,,178.0,91.0,2002.01.11,24.0,,https://league-one.jp/player/484096
Naitoa AH KUOI,LO,Chiefs,,196.0,116.0,1999.10.07,26.0,,https://all.rugby/player/naitoa-ah-kuoi
Troy Callander,LO,狭山セコムラガッツ（2025-26）,,198.0,111.0,1994.12.27,31.0,,https://league-one.jp/player/484095
Misinale EPENISA,PR,Western Force,,195.0,128.0,2001.10.11,24.0,,https://all.rugby/player/misinale-epenisa
Ofa TAUATEVALU,LO,Moana Pasifika,,196.0,112.0,2000.10.29,25.0,,https://all.rugby/player/ofa-tauatevalu
Ola TAUELANGI,FL/No8,Moana Pasifika,,194.0,115.0,1999.11.28,26.0,,https://all.rugby/player/ola-tauelangi
Keito Tahara,SH,狭山セコムラガッツ（2025-26）,,163.0,70.0,2000.06.25,25.0,,https://league-one.jp/player/484099
Oliver HAIG,FL/No8,Highlanders,,196.0,115.0,2002.01.03,24.0,,https://all.rugby/player/oliver-haig
Sean WITHY,FL/No8,Highlanders,,191.0,108.0,2001.02.01,25.0,,https://all.rugby/player/sean-withy
Sef FA'AGASE,PR,Western Force,,185.0,117.0,1991.03.05,35.0,,https://all.rugby/player/sef-fa-agase
Semisi PAEA,FL/No8,Moana Pasifika,,194.0,113.0,1999.04.17,26.0,,https://all.rugby/player/semisi-paea
Semisi TUPOU TA'EILOA,FL/No8,Moana Pasifika,,185.0,113.0,2003.11.25,22.0,,https://all.rugby/player/semisi-tupou-ta-eiloa
Seru URU,FL/No8,Reds,,197.0,115.0,1997.01.03,29.0,,https://all.rugby/player/seru-uru
Siale LAUAKI,PR,Hurricanes,,194.0,125.0,2003.05.30,22.0,,https://all.rugby/player/siale-lauaki
Samu TAWAKE,PR,Fijian Drua,,183.0,120.0,1996.09.11,29.0,,https://all.rugby/player/samu-tawake
Siaosi NGININGINI,SH,Moana Pasifika,,183.0,91.0,1998.10.17,27.0,,https://all.rugby/player/siaosi-nginingini
Sifa AMONE,PR,Waratahs,,180.0,125.0,2002.02.25,24.0,,https://all.rugby/player/sifa-amone
Simi KURUVOLI,SO,Fijian Drua,,173.0,74.0,1999.01.02,27.0,,https://all.rugby/player/simione-kuruvoli
Sion JONES,FB,Scarlets,urc,0.0,0.0,,0.0,,https://all.rugby/player/sion-jones
Sione AHIO,PR,Chiefs,,185.0,121.0,2001.01.29,25.0,,https://all.rugby/player/sione-ahio
Yosuke Okuma,FL/No8,狭山セコムラガッツ（2025-26）,,180.0,96.0,1998.04.29,27.0,,https://league-one.jp/player/484100
Saula MA'U,PR,Highlanders,,194.0,140.0,2000.04.29,25.0,,https://all.rugby/player/saula-ma-u
SHO MORITA,SH,ルリーロ福岡（2025-26）,,176.0,85.0,1999.09.08,26.0,,https://league-one.jp/player/484918
Katsuki Ishizuka,CTB,クリタウォーターガッシュ昭島（2025-26）,,183.0,92.0,2001.07.06,24.0,,https://league-one.jp/player/483829
Yoji Shiina,LO,クリタウォーターガッシュ昭島（2025-26）,,180.0,97.0,2001.08.20,24.0,,https://league-one.jp/player/483828
YUUKI MITAMURA,SH,ルリーロ福岡（2025-26）,,172.0,78.0,2001.06.05,24.0,,https://league-one.jp/player/484921
AMANAKI LISALA,WTB,ルリーロ福岡（2025-26）,,188.0,98.0,1999.08.17,26.0,,https://league-one.jp/player/485137
Hayato Kanamaru,CTB,マツダスカイアクティブズ広島（2025-26）,,175.0,76.0,1994.02.28,32.0,,https://league-one.jp/player/484641
Tsubasa Kono,SH,マツダスカイアクティブズ広島（2025-26）,,163.0,70.0,1995.07.03,30.0,,https://league-one.jp/player/484643
TYE NASH,LO,マツダスカイアクティブズ広島（2025-26）,,196.0,114.0,1996.05.17,29.0,,https://league-one.jp/player/484656
Charlie Worthington,FB,九州電力キューデンヴォルテクス（2025-26）,,178.0,88.0,2003.06.06,22.0,,https://league-one.jp/player/483726
Riku Takahashi,PR,日本製鉄釜石シーウェイブス（2025-26）,,176.0,119.0,2001.04.07,24.0,,https://league-one.jp/player/484520
Ngane PUNIVAI,WTB,Hurricanes,,191.0,105.0,1998.08.30,27.0,,https://all.rugby/player/ngane-punivai
Chase Tiatia,FB,狭山セコムラガッツ（2025-26）,,181.0,102.0,1995.10.14,30.0,,https://league-one.jp/player/484091
Ikki Morimoto,FL/No8,狭山セコムラガッツ（2025-26）,,169.0,93.0,2002.10.22,23.0,,https://league-one.jp/player/484090
Nick BLOOMFIELD,PR,Reds,,188.0,115.0,2004.02.10,22.0,,https://all.rugby/player/nick-bloomfield
Nick CHAMPION DE CRESPIGNY,FL/No8,Western Force,,193.0,110.0,1996.06.27,29.0,,https://all.rugby/player/nick-champion-de-crespigny
Nick CONWAY,WTB,Reds,,186.0,88.0,2007..,19.0,,https://all.rugby/player/nick-conway
Nick FROST,LO,Brumbies,,206.0,120.0,1999.10.10,26.0,,https://all.rugby/player/nick-frost
Daniel Waite,SO,狭山セコムラガッツ（2025-26）,,181.0,92.0,1996.04.08,29.0,,https://league-one.jp/player/484092
Ryunosuke Fujiwara,WTB,狭山セコムラガッツ（2025-26）,,169.0,73.0,2002.10.10,23.0,,https://league-one.jp/player/484089
Syoki Teranishi,HO,狭山セコムラガッツ（2025-26）,,170.0,88.0,2002.05.21,23.0,,https://league-one.jp/player/484087
Daichi Inami,PR,狭山セコムラガッツ（2025-26）,,177.0,103.0,2002.10.20,23.0,,https://league-one.jp/player/484086
Curtis Reid,CTB,狭山セコムラガッツ（2025-26）,,188.0,98.0,1994.12.11,31.0,,https://league-one.jp/player/484085
Tomasi Naibaruwaga,WTB,狭山セコムラガッツ（2025-26）,,180.0,98.0,2002.12.29,23.0,,https://league-one.jp/player/484084
PJ Steenkamp,LO,狭山セコムラガッツ（2025-26）,,196.0,117.0,1998.01.03,28.0,,https://league-one.jp/player/484083
Nikora BROUGHTON,FL/No8,Highlanders,,188.0,105.0,2001.09.05,24.0,,https://all.rugby/player/nikora-broughton
Sam Slade,LO,狭山セコムラガッツ（2025-26）,,197.0,116.0,1997.08.28,28.0,,https://league-one.jp/player/484082
Yuga Kawase,LO,狭山セコムラガッツ（2025-26）,,188.0,98.0,2002.04.03,23.0,,https://league-one.jp/player/484088
Adrian Choat,FL/No8,狭山セコムラガッツ（2025-26）,,190.0,100.0,1997.11.20,28.0,,https://league-one.jp/player/484081
Whetukamokamo Douglas,FL/No8,狭山セコムラガッツ（2025-26）,,191.0,111.0,1991.04.18,34.0,,https://league-one.jp/player/484093
Nathan HASTIE,SH,Western Force,,177.0,88.0,2001.04.27,24.0,,https://all.rugby/player/nathan-hastie
Riku Mizuno,WTB,狭山セコムラガッツ（2025-26）,,175.0,86.0,2001.12.21,24.0,,https://league-one.jp/player/484101
Ash Paker,FL/No8,狭山セコムラガッツ（2025-26）,,187.0,108.0,1988.11.01,37.0,,https://league-one.jp/player/484104
TATSUYA HAMANO,SH,レッドハリケーンズ大阪（2025-26）,,167.0,78.0,1994.11.02,31.0,,https://league-one.jp/player/485007
Tatsuki Kanza,WTB,狭山セコムラガッツ（2025-26）,,178.0,85.0,1998.04.25,27.0,,https://league-one.jp/player/484102
Yujin Ikezawa,SO,クリタウォーターガッシュ昭島（2025-26）,,180.0,87.0,2001.10.11,24.0,,https://league-one.jp/player/483827
Leo JAQUES,WTB,Waratahs,,192.0,97.0,2006..,20.0,,https://all.rugby/player/leo-jaques
Liam COOMBES-FABLING,WTB,Chiefs,,180.0,86.0,1998.07.07,27.0,,https://all.rugby/player/liam-coombes-fabling
Lington IELI,PR,Brumbies,,183.0,122.0,2004..,22.0,,https://all.rugby/player/lington-ieli
Lolani FALEIVA,PR,Moana Pasifika,,193.0,130.0,1999.02.18,27.0,,https://all.rugby/player/lolani-faleiva
Lopeti FAIFUA,LO,Western Force,,198.0,115.0,2002.01.22,24.0,,https://all.rugby/player/lopeti-faifua
Louis WERCHON,SH,Reds,,178.0,85.0,2002.10.25,23.0,,https://all.rugby/player/louis-werchon
Lucas CASEY,FL/No8,Highlanders,,0.0,0.0,2003.04.30,22.0,,https://all.rugby/player/lucas-casey
Leroy CARTER,WTB,Chiefs,,176.0,86.0,1999.02.24,27.0,,https://all.rugby/player/leroy-carter
Kye OATES,CTB,Brumbies,,180.0,90.0,1999.09.01,26.0,,https://all.rugby/player/kye-oates
Konrad TOLEAFOA,FL/No8,Moana Pasifika,,190.0,112.0,2003.10.29,22.0,,https://all.rugby/player/konrad-toleafoa
Klayton THORN,SH,Brumbies,,179.0,83.0,2003.06.06,22.0,,https://all.rugby/player/klayton-thorn
Kane KOTEKA,FL/No8,Western Force,,182.0,100.0,1994.01.08,32.0,,https://all.rugby/player/kane-koteka
Naohiro Aso,PR,清水建設江東ブルーシャークス（2025-26）,,182.0,112.0,2002.06.10,23.0,,https://league-one.jp/player/484210
Yongchol Kim,HO,清水建設江東ブルーシャークス（2025-26）,,174.0,98.0,2002.11.12,23.0,,https://league-one.jp/player/484209
Kavaia TAGIVETAUA,HO,Fijian Drua,,180.0,113.0,2003.06.05,22.0,,https://all.rugby/player/kavaia-tagivetaua
Daichi Sato,LO,清水建設江東ブルーシャークス（2025-26）,,185.0,103.0,2003.01.26,23.0,,https://league-one.jp/player/484208
Tatsuya Fujioka,CTB,清水建設江東ブルーシャークス（2025-26）,,183.0,95.0,2003.03.13,23.0,,https://league-one.jp/player/484207
Kemu VALETINI,SO,Fijian Drua,,185.0,110.0,1994.08.26,31.0,,https://all.rugby/player/kemu-valetini
Mahe Vailanu,HO,清水建設江東ブルーシャークス（2025-26）,,175.0,109.0,1997.01.25,29.0,,https://league-one.jp/player/484205
Ika Motulalo Takau,LO,清水建設江東ブルーシャークス（2025-26）,,189.0,113.0,1995.01.09,31.0,,https://league-one.jp/player/484204
Billy Burns,SO,清水建設江東ブルーシャークス（2025-26）,,183.0,87.0,1994.06.13,31.0,,https://league-one.jp/player/484203
Maritino Nemani,CTB,清水建設江東ブルーシャークス（2025-26）,,181.0,104.0,1991.05.24,34.0,,https://league-one.jp/player/484202
Cameron Bailey,FB,清水建設江東ブルーシャークス（2025-26）,,191.0,100.0,1996.02.21,30.0,,https://league-one.jp/player/484201
Kini NAHOLO,WTB,Hurricanes,,178.0,98.0,1999.04.16,26.0,,https://all.rugby/player/kiniviliame-naholo
Harrison Goddard,SH,清水建設江東ブルーシャークス（2025-26）,,183.0,83.0,1998.04.08,27.0,,https://league-one.jp/player/484200
Kitione SALAWA JR,FL/No8,Fijian Drua,,192.0,95.0,2001.05.23,24.0,,https://all.rugby/player/kitione-salawa-jr
Lucas CASHMORE,SO,Hurricanes,,177.0,86.0,2002.08.25,23.0,,https://all.rugby/player/lucas-cashmore
Hiroki Handa,SO,クリタウォーターガッシュ昭島（2025-26）,,173.0,84.0,2001.11.29,24.0,,https://league-one.jp/player/483826
Liam BOWRON,HO,Brumbies,,183.0,103.0,2003.02.24,23.0,,https://all.rugby/player/liam-bowron
Piers O'CONOR,CTB,Edimbourg,,188.0,102.0,1995.08.28,30.0,,wasps (2016 - 2017) -> bristol bears (2018 - 2024) -> connacht rugby (2024 - 2025) -> edimbourg rugby (2025 - 2026)
Sam WILLIAMS,LO,Scarlets,urc,0.0,0.0,,0.0,,https://all.rugby/player/sam-williams-21689
Kohei Kamei,CTB,マツダスカイアクティブズ広島（2025-26）,,174.0,75.0,1997.06.27,28.0,,https://league-one.jp/player/484640
TOSHIHIRO YAMANOUCHI,SH,レッドハリケーンズ大阪（2025-26）,,164.0,73.0,1997.12.03,28.0,,https://league-one.jp/player/485006
Nic Souchon,HO,リコーブラックラムズ東京（2025-26）,,180.0,110.0,1997.08.13,28.0,,https://league-one.jp/player/485147
Sam TUITUPOU,FL/No8,Moana Pasifika,,0.0,0.0,2005..,21.0,,https://all.rugby/player/sam-tuitupou-2005
Sam LEWENI,CTB,Edimbourg,urc,0.0,0.0,,0.0,,https://all.rugby/player/sam-leweni
Ollie SAPSFORD,WTB,Brumbies,,191.0,104.0,1995.10.07,30.0,,https://all.rugby/player/ollie-sapsford
Paula LATU,PR,Moana Pasifika,,187.0,123.0,1996.02.14,30.0,,https://all.rugby/player/paula-latu
Penaia CAKOBAU,HO,Fijian Drua,,180.0,110.0,1993.12.28,32.0,,https://all.rugby/player/penaia-cakobau
Philip BASELALA,SH,Fijian Drua,,0.0,0.0,2004..,22.0,,https://all.rugby/player/philip-baselala
Ponipate LOGANIMASI,WTB,Fijian Drua,,189.0,91.0,1998.03.26,27.0,,https://all.rugby/player/ponipate-loganimasi
Pouri RAKETE-STONES,PR,Hurricanes,,183.0,124.0,1997.06.17,28.0,,https://all.rugby/player/pouri-rakete-stones
Quinn TUPAEA,CTB,Chiefs,,186.0,97.0,1999.05.10,26.0,,https://all.rugby/player/quinn-tupaea
Raymond TUPUTUPU,HO,Hurricanes,,183.0,106.0,2003.04.11,22.0,,https://all.rugby/player/raymond-tuputupu
Reesjan PASITOA,SO,Highlanders,,183.0,98.0,2001.12.03,24.0,,https://all.rugby/player/reesjan-pasitoa
Reuben O'NEILL,PR,Chiefs,,183.0,117.0,1995.02.17,31.0,,https://all.rugby/player/reuben-o-neill
Rhys VAN NEK,PR,Brumbies,,177.0,108.0,1999.07.17,26.0,,https://all.rugby/player/rhys-van-nek
Richie ASIATA,HO,Reds,,180.0,120.0,1996.05.03,29.0,,https://all.rugby/player/richie-asiata
Riley HIGGINS,CTB,Hurricanes,,187.0,99.0,2002.10.09,23.0,,https://all.rugby/player/riley-higgins
Rohan WINGHAM,PR,Highlanders,,189.0,117.0,2002.12.04,23.0,,https://all.rugby/player/rohan-wingham
Ronan LEAHY,WTB,Western Force,,188.0,96.0,2004..,22.0,,https://all.rugby/player/ronan-leahy
Rory SCOTT,FL/No8,Brumbies,,189.0,100.0,2000.09.15,25.0,,https://all.rugby/player/rory-scott
Ruben LOVE,FB,Hurricanes,,184.0,92.0,2001.04.28,24.0,,https://all.rugby/player/ruben-love
Michael MCDONALD,SH,Waratahs,,178.0,85.0,1999.06.24,26.0,,https://all.rugby/player/michael-mcdonald
Naoto Shirakawa,PR,狭山セコムラガッツ（2025-26）,,174.0,108.0,1996.11.22,29.0,,https://league-one.jp/player/484105
Mesake VOCEVOCE,LO,Fijian Drua,,197.0,106.0,2003.05.16,22.0,,https://all.rugby/player/mesake-vocevoce
Mesake DOGE,PR,Fijian Drua,,180.0,122.0,1993.04.01,32.0,,https://all.rugby/player/mesake-doge
Lachlan HOOPER,FL/No8,Waratahs,,195.0,101.0,2004.02.19,22.0,,https://all.rugby/player/lachlan-hooper
Lachlan LONERGAN,HO,Brumbies,,180.0,102.0,1999.10.11,26.0,,https://all.rugby/player/lachlan-lonergan
Lachie SHAW,LO,Brumbies,,200.0,112.0,2003.05.15,22.0,,https://all.rugby/player/lachlan-shaw
Lalomilo LALOMILO,CTB,Moana Pasifika,,176.0,105.0,1999.02.12,27.0,,https://all.rugby/player/lalomilo-lalomilo
Lawson CREIGHTON,SO,Waratahs,,185.0,90.0,1998.07.21,27.0,,https://all.rugby/player/lawson-creighton
Leonel OVIEDO,HO,Western Force,,186.0,118.0,1998.02.16,28.0,,https://all.rugby/player/leonel-oviedo
Sid HARVEY,FB,Waratahs,,190.0,91.0,2005..,21.0,,https://all.rugby/player/sid-harvey
Koki Iida,FL/No8,狭山セコムラガッツ（2025-26）,,168.0,85.0,1999.09.30,26.0,,https://league-one.jp/player/484103
Genta Nishibata,FB,清水建設江東ブルーシャークス（2025-26）,,176.0,82.0,2002.07.21,23.0,,https://league-one.jp/player/484206
Lachie ANDERSON,WTB,Reds,,188.0,97.0,1997.08.27,28.0,,https://all.rugby/player/lachie-anderson
Tsubasa Shinno,WTB,ヤクルトレビンズ戸田（2025-26）,,172.0,82.0,2002.05.26,23.0,,https://league-one.jp/player/484762
Ryotaro Asami,CTB,ヤクルトレビンズ戸田（2025-26）,,178.0,90.0,2002.12.14,23.0,,https://league-one.jp/player/484761
Apisalome Bogidrau,PR,ヤクルトレビンズ戸田（2025-26）,,190.0,120.0,1998.01.10,28.0,,https://league-one.jp/player/484760
RYOSEI KOJIMA,PR,レッドハリケーンズ大阪（2025-26）,,183.0,121.0,1999.11.20,26.0,,https://league-one.jp/player/484995
Hibiki Noda,LO,レッドハリケーンズ大阪（2025-26）,,187.0,103.0,1998.06.07,27.0,,https://league-one.jp/player/484994
Ryuki Hayashi,HO,ヤクルトレビンズ戸田（2025-26）,,171.0,97.0,2000.09.29,25.0,,https://league-one.jp/player/484759
Hiroki Hanada,FL/No8,レッドハリケーンズ大阪（2025-26）,,185.0,100.0,1994.07.15,31.0,,https://league-one.jp/player/484993
Kaito Isono,LO,レッドハリケーンズ大阪（2025-26）,,182.0,107.0,2001.03.13,25.0,,https://league-one.jp/player/484991
Brendon Nell,LO,NECグリーンロケッツ東葛（2025-26）,,196.0,117.0,2000.08.01,25.0,,https://league-one.jp/player/485131
Jack OSullivan,FL/No8,レッドハリケーンズ大阪（2025-26）,,188.0,108.0,1998.10.01,27.0,,https://league-one.jp/player/485133
JP Du Preez,LO,レッドハリケーンズ大阪（2025-26）,,210.0,122.0,1994.11.09,31.0,,https://league-one.jp/player/485134
TSUKASA YASUDA,FL/No8,レッドハリケーンズ大阪（2025-26）,,180.0,104.0,1999.03.28,26.0,,https://league-one.jp/player/484998
TATSUYA KUZUMI,LO,ルリーロ福岡（2025-26）,,192.0,110.0,1997.12.17,28.0,,https://league-one.jp/player/484964
Simon Hickey,SO,日野レッドドルフィンズ（2025-26）,,175.0,81.0,1994.01.12,32.0,,https://league-one.jp/player/485377
Daichi Kono,PR,ヤクルトレビンズ戸田（2025-26）,,174.0,105.0,1997.05.06,28.0,,https://league-one.jp/player/484786
